insee_c,libgeo,dep,reg,loyer_petit,revenu_menage_proxy,revenu_menage_d1,effort_median_petit,effort_d1_petit,fiable_loyer_petit,loyer_familial,effort_median_familial,effort_d1_familial,fiable_loyer_familial,prix_m2_tous,prix_m2_appart,n_ventes_tous,surface_financable,categorie_surface,fiable_prix,tension_2025,echec_loc_med,echec_loc_d1,echec_achat,echec_social,n_legs_dispo,n_dpe,taux_passoires,cout_median,suroccupation_commune,triple_peine_median,triple_peine_d1
10278,Pargues,10,44,429.524699357,33707.8125,,15.2911031894,,True,547.933048047,19.5064469893,,True,764.32748538,,2,220.692756974,Confortable,False,2.76,False,,,False,2,20,40,2542.6,0,,
10279,Pars-lès-Chavanges,10,44,358.460683426,,,,,True,510.693999078,,,True,774.647887324,,1,,,False,2.76,,,,False,1,7,14.2857142857,2125.4,0,,
10280,Pars-lès-Romilly,10,44,435.846318076,34182.4516129,,15.3007042214,,True,501.113985338,17.5919734844,,True,1453.12371134,,17,117.716571846,Confortable,True,2.76,False,,False,False,3,95,23.1578947368,1941.1,0,0,
10281,Le Pavillon-Sainte-Julie,10,44,388.873920955,42959,,10.8626528817,,True,602.906173053,16.8413465785,,True,1041.95230999,,2,206.320940695,Confortable,False,2.76,False,,,False,2,19,31.5789473684,2192,0,,
10282,Payns,10,44,449.513460175,40723.7061069,,13.2457529969,,True,602.906173053,17.765755547,,True,1835.52159564,,14,111.026023092,Confortable,True,2.76,False,,False,False,3,80,11.25,1716.45,1.73236011079,0,
10283,Pel-et-Der,10,44,426.262280885,40420.016129,,12.654985971,,True,604.215700986,17.9381136036,,True,616.438356164,,1,328.128396786,Confortable,False,2.76,False,,,False,2,11,9.09090909091,1822.9,0,,
10284,Périgny-la-Rose,10,44,325.856562971,33592.3728814,,11.6403767291,,True,496.585680949,17.7392296532,,True,1825.58139535,,4,92.0823658534,Confortable,False,2.76,False,,,False,2,12,33.3333333333,1884.8,0,,
10285,Perthes-lès-Brienne,10,44,358.460683426,,,,,True,494.32928092,,,True,1479.59183673,,1,,,False,2.76,,,,False,1,15,26.6666666667,2014.9,0,,
10286,Petit-Mesnil,10,44,358.460683426,35849.9381443,,11.9987046666,,True,604.215700986,20.2248282344,,True,1504.76190476,,1,119.222331488,Confortable,False,2.76,False,,,False,2,15,20,2263,0,,
10287,Piney,10,44,426.262280885,34652.8521739,,14.7611150302,,True,604.215700986,20.9234967888,,True,1422.20650636,,16,121.930768917,Confortable,True,2.76,False,,False,False,3,229,6.1135371179,1596.9,3.55838356393,0,
10288,Plaines-Saint-Lange,10,44,374.842908291,30436.8538462,,14.778514633,,True,453.987787201,17.8988717886,,True,1059.35828877,,4,143.778476565,Confortable,False,2.76,False,,,False,2,37,56.7567567568,2282,0,,
10289,Plancy-l'Abbaye,10,44,435.846318076,30076.2389381,,17.3896604149,,True,563.763843368,22.4933913258,,True,1043.68932039,,7,144.207973728,Confortable,False,2.76,False,,,False,2,169,18.9349112426,1681.6,1.12342161692,,
10290,Planty,10,44,393.782797011,32433.7037037,,14.5693924052,,True,479.925637231,17.7565525645,,True,1302.19954023,,2,124.639585203,Confortable,False,2.76,False,,,False,2,24,50,2985.8,0,,
10291,Plessis-Barbuise,10,44,478.871528058,38880.9285714,,14.7796324518,,True,501.113985338,15.4661116517,,True,997.504327175,,2,195.055781677,Confortable,False,2.76,False,,,False,2,19,5.26315789474,2352.5,0,,
10293,Poivres,10,44,352.045408538,36955.4545455,,11.4314516069,,True,510.693999078,16.5830134261,,True,1298.07692308,,3,142.467271529,Confortable,False,2.76,False,,,False,2,21,28.5714285714,2360,14.8076923077,,
10294,Poligny,10,44,429.524699357,,,,,True,547.933048047,,,True,1500,,1,,,False,2.76,,,,False,1,3,33.3333333333,2250,0,,
10295,Polisot,10,44,335.660459884,39067.1959459,,10.3102498684,,True,453.987787201,13.9448284283,,True,1778.84615385,,3,109.90332696,Confortable,False,2.76,False,,,False,2,40,15,1577.1,0,,
10296,Polisy,10,44,429.524699357,39336,,13.1032550139,,True,453.987787201,13.8495359122,,True,1684.7826087,,3,116.837784236,Confortable,False,2.76,False,,,False,2,12,33.3333333333,2188.7,7.14285714286,,
10297,Pont-Sainte-Marie,10,44,520.051724487,30295.9459459,16575.2895753,20.5988639701,37.6501458119,True,689.094689417,27.2945307196,49.8883367041,True,1925.71059432,1906.97674419,48,78.7282295937,Correct,True,2.76,False,True,False,False,3,823,9.47752126367,999.5,4.84585584819,0,0
10298,Pont-sur-Seine,10,44,325.856562971,34158.0185185,,11.44761589,,True,496.585680949,17.4454738004,,True,1392.04545455,697.368421053,21,122.793743884,Confortable,True,2.76,False,,False,False,3,207,17.8743961353,1659,1.50427220753,0,
10299,Pouan-les-Vallées,10,44,388.873920955,38745.4814815,,12.0439516378,,True,503.163618205,15.5836582424,,True,2036.9047619,,6,95.1891231865,Confortable,False,2.76,False,,,False,2,35,22.8571428571,2666.1,0,,
10300,Pougy,10,44,358.460683426,34594.3913043,,12.434178024,,True,494.32928092,17.1471476947,,True,1269.84126984,,2,136.330567873,Confortable,False,2.76,False,,,False,2,23,39.1304347826,2483.7,3.92625203519,,
10301,Pouy-sur-Vannes,10,44,451.29073201,33087.3287671,,16.3672589656,,True,479.925637231,17.4057799809,,True,1071.42857143,,6,154.538065389,Confortable,False,2.76,False,,,False,2,19,21.0526315789,2340,20.0851393189,,
10302,Praslin,10,44,429.524699357,,,,,True,547.933048047,,,True,1264.02439024,,1,,,False,2.76,,,,False,1,7,14.2857142857,1661,11.9214586255,,
10303,Précy-Notre-Dame,10,44,358.460683426,,,,,True,494.32928092,,,True,838.461538462,,1,,,False,2.76,,,,False,1,12,33.3333333333,2483.95,0,,
10304,Précy-Saint-Martin,10,44,426.262280885,33531.4157303,,15.2547909452,,True,494.32928092,17.6907274621,,True,664.335664336,,1,252.58136743,Confortable,False,2.76,False,,,False,2,15,33.3333333333,2532,0,,
10305,Prémierfait,10,44,439.63891998,,,,,True,503.163618205,,,True,,,,,,False,2.76,,,,False,1,7,14.2857142857,2221.4,14.4230769231,,
10306,Proverville,10,44,335.660459884,36768.2307692,,10.9549070878,,True,474.258701874,15.4783200155,,True,1315.73426573,,2,139.843258636,Confortable,False,2.76,False,,,False,2,27,18.5185185185,2136.3,0,,
10307,Prugny,10,44,449.513460175,43221.0596026,,12.4804009242,,True,602.906173053,16.7392334736,,True,2458.33333333,,4,87.9815538109,Correct,False,2.76,False,,,False,2,26,11.5384615385,2152.85,0,,
10308,Prunay-Belleville,10,44,451.29073201,37687.9578947,,14.36928156,,True,501.113985338,15.955674332,,True,2020,,1,93.3658863292,Confortable,False,2.76,False,,,False,2,11,0,1536.8,0,,
10309,Prusy,10,44,374.842908291,,,,,True,505.993604932,,,True,654.205607477,,1,,,False,2.76,,,,False,1,8,50,2941,0,,
10310,Puits-et-Nuisement,10,44,358.460683426,34495.8024691,,12.4697148442,,True,547.933048047,19.06085989,,True,,,,,,False,2.76,False,,,False,2,13,30.7692307692,1592,0,,
10312,Racines,10,44,393.782797011,30771.1267606,,15.3565828151,,True,479.925637231,18.7159465806,,True,1048.95104895,,3,146.799699128,Confortable,False,2.76,False,,,False,2,9,33.3333333333,2364.3,7.11279461279,,
10313,Radonvilliers,10,44,426.262280885,33857.2972973,,15.1079612933,,True,604.215700986,21.4151423493,,True,1184.21052632,,8,143.07388091,Confortable,False,2.76,False,,,False,2,35,20,2066.7,0,,
10314,Ramerupt,10,44,358.460683426,33760.4666667,,12.7413173626,,True,510.693999078,18.1523793775,,True,813.201320132,,2,207.753023994,Confortable,False,2.76,False,,,False,2,46,10.8695652174,1670,0,,
10315,Rances,10,44,358.460683426,,,,,True,494.32928092,,,True,,,,,,False,2.76,,,,False,1,3,66.6666666667,3881.8,0,,
10316,Rhèges,10,44,435.846318076,33247.816092,,15.7308251539,,True,496.585680949,17.9230664502,,True,,,,,,False,2.76,False,,,False,2,21,19.0476190476,2145.7,0,,
10317,Les Riceys,10,44,374.842908291,33828.6363636,,13.2967668313,,True,453.987787201,16.1042655928,,True,828.631138976,,6,204.296172372,Confortable,False,2.76,False,,,False,2,167,23.9520958084,2027,0,,
10318,Rigny-la-Nonneuse,10,44,325.856562971,41365.1818182,,9.45306797595,,True,501.113985338,14.5372691712,,True,1752.23546945,,4,118.135237326,Confortable,False,2.76,False,,,False,2,5,20,4098,0,,
10319,Rigny-le-Ferron,10,44,393.782797011,29644.4230769,,15.940244652,,True,558.758355599,22.6184205029,,True,961.538461538,,7,154.281314276,Confortable,False,2.76,False,,,False,2,58,48.275862069,2723.45,0,,
10320,Rilly-Sainte-Syre,10,44,388.873920955,39729.6893204,,11.7455915998,,True,503.163618205,15.1976104564,,True,1516.14450128,,2,131.132868546,Confortable,False,2.76,False,,,False,2,20,35,2739.75,0,,
10321,La Rivière-de-Corps,10,44,449.513460175,40307.8535948,24065.5915033,13.3824082431,22.4144148768,True,698.698032945,20.8008505728,34.8396855078,True,2241.37931034,2183.90804598,43,89.9935329242,Correct,True,2.76,False,True,False,False,3,414,7.72946859903,1452.2,1.2796338463,0,0
10323,Romilly-sur-Seine,10,44,383.239790269,26401.8841769,14392.8499772,17.4187472849,31.9525145507,True,538.638831858,24.4818359894,44.908867893,True,1435.81349206,3551.72413793,230,92.0182308603,Confortable,True,2.76,False,True,False,False,3,3137,14.7912017851,1340.7,6.7533148206,0,0
10324,Roncenay,10,44,449.513460175,42127.6307692,,12.8043315601,,True,604.215700986,17.211004463,,True,2077.64705882,,1,101.468735819,Confortable,False,2.76,False,,,False,2,8,12.5,1868.5,0,,
10325,Rosières-près-Troyes,10,44,388.873920955,38199.2130178,22491.5698225,12.216186363,20.7477160922,True,704.951432673,22.1455274174,37.6115018153,True,2490.96385542,6485.44303797,38,76.7403856852,Correct,True,2.76,False,True,False,False,3,746,3.88739946381,853,23.8902167523,0,0
10326,Rosnay-l'Hôpital,10,44,358.460683426,33414.0963855,,12.8733937661,,True,494.32928092,17.7528409046,,True,1338.43830889,,2,124.930463217,Confortable,False,2.76,False,,,False,2,23,30.4347826087,2566,6.06296152351,,
10327,La Rothière,10,44,358.460683426,34903.245283,,12.3241497065,,True,494.32928092,16.9954149619,,True,578.313253012,,1,302.022746126,Confortable,False,2.76,False,,,False,2,9,33.3333333333,1752,0,,
10328,Rouilly-Sacey,10,44,426.262280885,38779.25625,,13.190421543,,True,604.215700986,18.6970796064,,True,1217.52771812,,6,159.388728499,Confortable,False,2.76,False,,,False,2,31,12.9032258065,2006.9,0,,
10329,Rouilly-Saint-Loup,10,44,429.524699357,39061.8181818,,13.195229081,,True,698.698032945,21.464378223,,True,2481.57894737,,10,78.7700907574,Correct,True,2.76,False,,False,False,3,40,17.5,1653.45,0,0,
10330,Rouvres-les-Vignes,10,44,335.660459884,42874.3617021,,9.39471833211,,True,533.208253611,14.9238351064,,True,,,,,,False,2.76,False,,,False,2,14,14.2857142857,1784.95,0,,
10331,Rumilly-lès-Vaudes,10,44,429.524699357,38039.3789954,,13.5498962612,,True,698.698032945,22.0413072368,,True,1714.28571429,,12,111.041980752,Confortable,True,2.76,False,,False,False,3,47,31.914893617,2175,2.23372486623,0,
10332,Ruvigny,10,44,426.262280885,45072.6914894,,11.3486619095,,True,698.698032945,18.6018986626,,True,2291.66666667,,5,98.4235516077,Confortable,False,2.76,False,,,False,2,27,11.1111111111,1887.4,0,,
10333,Saint-André-les-Vergers,10,44,496.838032506,31298.0290256,17050.4187975,19.0493030254,34.9672137727,True,813.018398656,31.1719973673,57.2198307838,True,1934.81548699,1937.5,152,80.9495468145,Correct,True,2.76,False,True,False,False,3,2465,9.41176470588,1119,5.64863952196,0,0
10334,Saint-Aubin,10,44,478.871528058,37161.2532751,,15.4635751764,,True,501.113985338,16.1818219088,,True,1502.41080039,,8,123.776626834,Confortable,False,2.76,False,,,False,2,87,10.3448275862,1730,0,,
10335,Saint-Benoist-sur-Vanne,10,44,451.29073201,31945.0909091,,16.9524913845,,True,479.925637231,18.0281460559,,True,2586.20689655,,3,61.8127194304,Correct,False,2.76,False,,,False,2,32,43.75,2004.75,0,,
10336,Saint-Benoît-sur-Seine,10,44,449.513460175,42738.6666667,,12.6212676782,,True,602.906173053,16.9281698305,,True,1967.85714286,,5,108.683693606,Confortable,False,2.76,False,,,False,2,27,11.1111111111,1859.3,2.37487866406,,
10337,Saint-Christophe-Dodinicourt,10,44,358.460683426,,,,,True,494.32928092,,,True,,,,,,False,2.76,,,,False,1,3,33.3333333333,4384,0,,
10338,Saint-Étienne-sous-Barbuise,10,44,388.873920955,39521.4285714,,11.8074857619,,True,503.163618205,15.2776952573,,True,2051.54639175,,3,96.4024963549,Confortable,False,2.76,False,,,False,2,11,0,1433,0,,
10339,Saint-Flavy,10,44,451.29073201,38317.6585366,,14.1331411964,,True,501.113985338,15.6934636763,,True,1593.75,,7,120.313885639,Confortable,False,2.76,False,,,False,2,17,17.6470588235,2182.1,0,,
10340,Saint-Germain,10,44,388.873920955,38778.7245207,24789.9767911,12.0336269672,18.8240880206,True,698.698032945,21.6210731502,33.8216387453,True,2048.30586081,,14,94.7405061531,Confortable,True,2.76,False,True,False,False,3,275,9.45454545455,1447,1.43866931337,0,0
10341,Saint-Hilaire-sous-Romilly,10,44,435.846318076,37745.4666667,,13.8563813851,,True,501.113985338,15.93136436,,True,1206.89655172,,3,156.506269783,Confortable,False,2.76,False,,,False,2,31,32.2580645161,2292.2,0,,
10342,Saint-Jean-de-Bonneval,10,44,388.873920955,41352.6969697,,11.2846014732,,True,698.698032945,20.2752831369,,True,1742.42424242,,7,118.764575803,Confortable,False,2.76,False,,,False,2,29,27.5862068966,1853,0,,
10343,Saint-Julien-les-Villas,10,44,501.951982621,33448.511405,18406.4003306,18.0080474091,32.7246158036,True,689.171174709,24.7247298882,44.930317433,True,2023.78762542,1500,54,82.7082527723,Correct,True,2.76,False,True,False,False,3,1092,9.15750915751,1203.95,5.83151161532,0,0
10344,Saint-Léger-près-Troyes,10,44,388.873920955,42254.6462396,,11.0437252864,,True,698.698032945,19.8424957762,,True,2451.80412371,,4,86.2433637003,Correct,False,2.76,False,,,False,2,69,2.89855072464,1268,1.39036601035,,
10345,Saint-Léger-sous-Brienne,10,44,358.460683426,35338.5254237,,12.172347741,,True,494.32928092,16.7860749703,,True,1534.24657534,,5,115.263087564,Confortable,False,2.76,False,,,False,2,28,17.8571428571,2168.25,0,,
10346,Saint-Léger-sous-Margerie,10,44,358.460683426,,,,,True,510.693999078,,,True,1407.27272727,,1,,,False,2.76,,,,False,1,9,33.3333333333,2663.8,0,,
10347,Saint-Loup-de-Buffigny,10,44,565.775615163,37169.6179775,,18.2657443132,,True,501.113985338,16.1781803291,,True,1196.26168224,,3,155.488721758,Confortable,False,2.76,False,,,False,2,24,20.8333333333,2555.5,0,,
10348,Saint-Lupien,10,44,451.29073201,35732.7391304,,15.1555377951,,True,558.758355599,18.7645851686,,True,1013.33333333,,1,176.461906746,Confortable,False,2.76,False,,,False,2,23,13.0434782609,1804,0,,
10349,Saint-Lyé,10,44,449.513460175,40514.9204266,25732.6661198,13.3140123819,20.9623110835,True,602.906173053,17.8573078769,28.1155246136,True,2060.2574698,,32,98.4080170221,Confortable,True,2.76,False,False,False,False,3,182,13.1868131868,1727.7,1.15998425669,0,0
10350,Saint-Mards-en-Othe,10,44,393.782797011,32000.2867384,,14.7667225696,,True,479.925637231,17.9970501323,,True,1135.31368382,,8,141.050615365,Confortable,False,2.76,False,,,False,2,79,29.1139240506,2267,7.20954503145,,
10351,Saint-Martin-de-Bossenay,10,44,451.29073201,35632.0130719,,15.1983801005,,True,501.113985338,16.8763067411,,True,1286.8852459,,3,138.559888453,Confortable,False,2.76,False,,,False,2,33,15.1515151515,1801,0,,
10352,Sainte-Maure,10,44,449.513460175,39418.7354138,,13.6842581718,,True,602.906173053,18.3538969495,,True,1935.60562072,,20,101.911407771,Confortable,True,2.76,False,,False,False,3,131,11.4503816794,1565.3,1.35246734961,0,
10353,Saint-Mesmin,10,44,435.846318076,37240.544,,14.0442519232,,True,496.585680949,16.0014530706,,True,1545.23809524,1246.15384615,11,120.602857475,Confortable,True,2.76,False,,False,False,3,75,18.6666666667,1729,2.98615957235,0,
10354,Saint-Nabord-sur-Aube,10,44,388.873920955,37577.4285714,,12.418324587,,True,503.163618205,16.0680590663,,True,,,,,,False,2.76,False,,,False,2,10,20,2012.8,0,,
10355,Saint-Nicolas-la-Chapelle,10,44,478.871528058,,,,,True,501.113985338,,,True,,,,,,False,2.76,,,,False,1,5,0,2808,0,,
10356,Saint-Oulph,10,44,435.846318076,38182.1,,13.6979260358,,True,496.585680949,15.6068633506,,True,1862.06896552,,3,102.612681436,Confortable,False,2.76,False,,,False,2,22,27.2727272727,1738.15,0,,
10357,Saint-Parres-aux-Tertres,10,44,429.524699357,36671.7486549,22439.0614912,14.0552239294,22.9701959429,True,547.933048047,17.9298692256,29.3024580335,True,2197.38863287,1959.4017094,42,83.5144708078,Correct,True,2.76,False,False,False,False,3,420,11.4285714286,1304.6,2.60887613379,0,0
10358,Saint-Parres-lès-Vaudes,10,44,426.262280885,35078.9261745,,14.5818242702,,True,547.933048047,18.744007567,,True,1777.93020664,3187.5,22,98.7344177926,Confortable,True,2.76,False,,False,False,3,131,12.213740458,1620,9.28113528552,0,
10359,Saint-Phal,10,44,374.842908291,35479.8652174,,12.6779368296,,True,479.925637231,16.2320448837,,True,1333.33333333,,9,133.16197031,Confortable,False,2.76,False,,,False,2,80,7.5,1699.4,6.61017845933,,
10360,Saint-Pouange,10,44,449.513460175,43714.5494505,,12.3395107348,,True,698.698032945,19.179830287,,True,1507.27272727,,7,145.134664507,Confortable,False,2.76,False,,,False,2,46,4.34782608696,1595.45,0,,
10361,Saint-Remy-sous-Barbuise,10,44,388.873920955,42665.5568182,,10.9373635304,,True,503.163618205,14.1518448809,,True,2011.88830371,,2,106.123249544,Confortable,False,2.76,False,,,False,2,15,6.66666666667,1707.2,0,,
10362,Sainte-Savine,10,44,468.990185103,29952.2374905,16606.219674,18.7895218947,33.890206993,True,667.773941663,26.7535515585,48.2547350166,True,2126.17924528,2148.87176665,196,70.4963097799,Correct,True,2.76,False,True,False,False,3,2776,13.1844380403,1161,7.95625528619,0,0
10363,Saint-Thibault,10,44,429.524699357,38307.6681818,,13.4549990561,,True,698.698032945,21.8869401174,,True,1612.73449838,,12,118.86659672,Confortable,True,2.76,False,,False,False,3,25,24,2696.6,0,0,
10364,Saint-Usage,10,44,335.660459884,,,,,True,474.258701874,,,True,958.333333333,,1,,,False,2.76,,,,False,1,4,25,2348,0,,
10365,Salon,10,44,435.846318076,30899.4915254,,16.9263491362,,True,563.763843368,21.8941017681,,True,1070.76923077,,2,144.408393839,Confortable,False,2.76,False,,,False,2,18,22.2222222222,2194.9,0,,
10366,Saulcy,10,44,358.460683426,,,,,True,533.208253611,,,True,,,,,,False,2.76,,,,False,1,8,12.5,1952,0,,
10367,La Saulsotte,10,44,478.871528058,37756.9813433,,15.2195915358,,True,671.232107636,21.3332342922,,True,1338.91213389,,13,141.117922973,Confortable,True,2.76,False,,False,False,3,78,24.358974359,1672.95,1.74285531217,0,
10368,Savières,10,44,388.873920955,39598.9099526,,11.784382593,,True,503.163618205,15.2478020877,,True,1649.48453608,,7,120.135668826,Confortable,False,2.76,False,,,False,2,69,24.6376811594,1970.9,1.15819696904,,
10369,Semoine,10,44,439.63891998,32672.6966292,,16.1470205524,,True,563.763843368,20.7058700945,,True,1586.97802198,,4,103.027000433,Confortable,False,2.76,False,,,False,2,26,15.3846153846,1638.7,0,,
10370,Soligny-les-Étangs,10,44,478.871528058,36180.8942308,,15.8825768651,,True,605.146885425,20.0707107425,,True,1585.80246914,,6,114.173994223,Confortable,False,2.76,False,,,False,2,25,24,1937,10.0092188508,,
10371,Sommeval,10,44,449.513460175,41640,,12.9542783912,,True,602.906173053,17.3748176672,,True,792.079207921,,9,263.074707013,Confortable,False,2.76,False,,,False,2,25,20,1874.3,0,,
10372,Soulaines-Dhuys,10,44,379.931425094,37280.6853147,,12.2293274993,,True,494.32928092,15.9115942236,,True,1123.62857143,,4,166.034409193,Confortable,False,2.76,False,,,False,2,64,17.1875,1858.5,0,,
10373,Souligny,10,44,449.513460175,40307.8457143,,13.3824108595,,True,602.906173053,17.9490467636,,True,2175.65217391,,4,92.7122477315,Confortable,False,2.76,False,,,False,2,24,20.8333333333,2238.95,0,,
10374,Spoy,10,44,358.460683426,37366.6086957,,11.5116901192,,True,474.258701874,15.2304547326,,True,,,,,,False,2.76,False,,,False,2,12,8.33333333333,2356.5,6.66957279861,,
10375,Thennelières,10,44,426.262280885,42960.4864865,,11.9066327897,,True,698.698032945,19.5164838228,,True,2061.61616162,,2,104.279362703,Confortable,False,2.76,False,,,False,2,23,17.3913043478,1974.4,0,,
10376,Thieffrain,10,44,429.524699357,37998.4347826,,13.5644965951,,True,547.933048047,17.3038616306,,True,790,,1,240.699730582,Confortable,False,2.76,False,,,False,2,20,25,2609.7,0,,
10377,Thil,10,44,358.460683426,34725.4230769,,12.3872593045,,True,494.32928092,17.0824452099,,True,,,,,,False,2.76,False,,,False,2,11,27.2727272727,2141,0,,
10378,Thors,10,44,358.460683426,,,,,True,494.32928092,,,True,1028.03738318,,1,,,False,2.76,,,,False,1,10,30,2469.65,0,,
10379,Torcy-le-Grand,10,44,439.63891998,35730.2189055,,14.7652804863,,True,503.163618205,16.8987585395,,True,1731.00871731,,10,103.293599047,Confortable,True,2.76,False,,False,False,3,31,12.9032258065,2069.3,2.97761239403,0,
10380,Torcy-le-Petit,10,44,388.873920955,,,,,True,503.163618205,,,True,1270.29393371,,2,,,False,2.76,,,,False,1,8,0,2151.15,0,,
10381,Torvilliers,10,44,449.513460175,46254.0409207,,11.6620330132,,True,602.906173053,15.6416043499,,True,1948.05194805,,13,118.819065988,Confortable,True,2.76,False,,False,False,3,69,8.69565217391,1686,0,0,
10382,Traînel,10,44,325.856562971,33784.3916084,,11.5742168779,,True,605.146885425,21.4944306509,,True,1453.33333333,1453.33333333,13,116.328962758,Confortable,True,2.76,False,,False,False,3,114,14.9122807018,1661.85,1.03982818415,0,
10383,Trancault,10,44,478.871528058,36506.2,,15.7410476486,,True,605.146885425,19.8918611773,,True,1279.06976744,,3,142.826693634,Confortable,False,2.76,False,,,False,2,17,58.8235294118,3051,0,,
10384,Trannes,10,44,426.262280885,38066.8235294,,13.4372844813,,True,604.215700986,19.0470014033,,True,679.23681257,,2,280.454498986,Confortable,False,2.76,False,,,False,2,23,30.4347826087,2149,0,,
10386,Trouans,10,44,439.63891998,31799.4623656,,16.5904284139,,True,510.693999078,19.2717974866,,True,985.714285714,,5,161.437979875,Confortable,False,2.76,False,,,False,2,36,19.4444444444,1884.35,0,,
10387,Troyes,10,44,506.316824591,24907.0621178,12903.6586875,24.3938922477,47.0858850363,True,703.711122373,33.9041731559,65.4429388823,True,1913.80393996,1906.97674419,838,65.1271460548,Correct,True,2.76,True,True,False,False,3,20824,7.80829811756,962.95,14.9834003314,0,0
10388,Turgy,10,44,374.842908291,,,,,True,505.993604932,,,True,,,,,,False,2.76,,,,False,1,1,0,1504.5,0,,
10389,Unienville,10,44,358.460683426,33925.4545455,,12.679353184,,True,604.215700986,21.3721186908,,True,619.53125,,1,274.0308421,Confortable,False,2.76,False,,,False,2,9,11.1111111111,753,0,,
10390,Urville,10,44,335.660459884,,,,,True,474.258701874,,,True,,,,,,False,2.76,,,,False,1,8,75,3424.5,0,,
10391,Vailly,10,44,439.63891998,42636.952381,,12.3734618568,,True,503.163618205,14.1613391232,,True,1848.88888889,,2,115.401732737,Confortable,False,2.76,False,,,False,2,13,15.3846153846,2019.2,0,,
10392,Vallant-Saint-Georges,10,44,439.63891998,38917.5529412,,13.5560091554,,True,563.763843368,17.3833286246,,True,1119.40298507,,4,173.978688206,Confortable,False,2.76,False,,,False,2,34,32.3529411765,2404.05,0,,
10393,Vallentigny,10,44,358.460683426,35288.2025316,,12.1897061695,,True,521.268121867,17.7260869459,,True,,,,,,False,2.76,False,,,False,2,13,15.3846153846,2163.8,0,,
10394,Vallières,10,44,374.842908291,32906.4545455,,13.6694000056,,True,479.925637231,17.5014529104,,True,797.752808989,,7,206.419032488,Confortable,False,2.76,False,,,False,2,19,31.5789473684,2522.3,7.14285714286,,
10395,Vanlay,10,44,374.842908291,32793.9015152,,13.7163152039,,True,505.993604932,18.5154037142,,True,1611.84210526,,8,101.81401861,Confortable,False,2.76,False,,,False,2,35,25.7142857143,2120.4,0,,
10396,Vauchassis,10,44,388.873920955,39365.8388626,,11.8541537188,,True,602.906173053,18.3785593949,,True,1880.45977011,,8,104.759267115,Confortable,False,2.76,False,,,False,2,40,22.5,2252.55,0,,
10397,Vauchonvilliers,10,44,426.262280885,33458.5,,15.2880355384,,True,547.933048047,19.6517972311,,True,1316.23931624,,1,127.206292663,Confortable,False,2.76,False,,,False,2,14,50,2513.55,0,,
10398,Vaucogne,10,44,358.460683426,,,,,True,503.163618205,,,True,1410,,3,,,False,2.76,,,,False,1,4,25,3230.55,0,,
10399,Vaudes,10,44,426.262280885,34781.6028881,,14.7064739572,,True,547.933048047,18.9042368108,,True,1301.44628099,,4,133.739696521,Confortable,False,2.76,False,,,False,2,71,11.2676056338,1641,0,,
10400,Vaupoisson,10,44,439.63891998,31954.1538462,,16.5101134117,,True,510.693999078,19.1785018575,,True,1281.87875621,,4,124.743337468,Confortable,False,2.76,False,,,False,2,14,42.8571428571,1868.35,0,,
10401,Vendeuvre-sur-Barse,10,44,319.158398188,29279.7835052,16709.7216495,13.0803589363,22.9201949535,True,441.722756189,18.1035255036,31.7220908011,True,1045.83333333,981.818181818,25,140.101365841,Confortable,True,2.76,False,False,False,False,3,558,11.1111111111,1304.5,3.98083618747,0,0
10402,La Vendue-Mignot,10,44,388.873920955,39430.4766355,,11.8347213872,,True,698.698032945,21.2636952701,,True,1901.67333333,,5,103.760749007,Confortable,False,2.76,False,,,False,2,21,0,2209.5,0,,
10403,Vernonvilliers,10,44,358.460683426,,,,,True,494.32928092,,,True,1414.14141414,,1,,,False,2.76,,,,False,1,3,0,2747.6,32.4175824176,,
10404,Verpillières-sur-Ource,10,44,293.805928327,30429.1428571,,11.5864950797,,True,453.987787201,17.9034075064,,True,687.5,,3,221.48993943,Confortable,False,2.76,False,,,False,2,8,25,2711.6,0,,
10405,Verricourt,10,44,358.460683426,,,,,True,494.32928092,,,True,700,,1,,,False,2.76,,,,False,1,4,0,1200.55,0,,
10406,Verrières,10,44,429.524699357,40998.0305344,,12.5720585235,,True,698.698032945,20.450680889,,True,2244,,16,91.4275600381,Confortable,True,2.76,False,,False,False,3,178,11.797752809,1609.35,1.24197498248,0,
10408,Viâpres-le-Petit,10,44,439.63891998,34569.3617021,,15.2611063091,,True,563.763843368,19.5698323235,,True,,,,,,False,2.76,False,,,False,2,15,26.6666666667,2714.4,0,,
10409,Villacerf,10,44,388.873920955,40508.8049793,,11.5196857914,,True,602.906173053,17.860003721,,True,1185.56701031,,5,170.985905739,Confortable,False,2.76,False,,,False,2,35,8.57142857143,1919.1,0,,
10410,Villadin,10,44,451.29073201,32662.122807,,16.5803331771,,True,558.758355599,20.5286726365,,True,1083.33333333,,2,150.875696818,Confortable,False,2.76,False,,,False,2,6,33.3333333333,3605.4,0,,
10411,La Ville-aux-Bois,10,44,379.931425094,,,,,True,494.32928092,,,True,,,,,,False,2.76,,,,False,1,2,0,1214.55,0,,
10412,Villechétif,10,44,426.262280885,44687.5,,11.4464836266,,True,547.933048047,14.7137266049,,True,2119.56521739,,7,105.505782512,Confortable,False,2.76,False,,,False,2,60,20,1941,0,,
